# t   c_HB_case1_1A   c_HB_case2_1A ln(t) ln(c_HB_case1_1A) ln(c_HB_case2_1A)
0.04  0.8155  0.7943 -3.21888 -0.203954 -0.230294
0.24  0.5036  0.4729 -1.42712 -0.685973 -0.748871
3.00  0.178   0.123 1.09861 -1.72597 -2.09557
6.00  0.078   0.045 1.79176 -2.55105 -3.10109
